"id","committer","comunity","star","watcher","pull_request","dpdp","pdp"
"2508728","1","1","1","0","","TRUE","FALSE"
"2508733","1","1","1","0","","TRUE","TRUE"
"2508738","2","2","1","0","","FALSE","FALSE"
"2508748","1","1","1","0","","FALSE","FALSE"
"2508749","1","1","1","0","","TRUE","TRUE"
"2508754","1","1","0","0","","FALSE","FALSE"
"2508758","1","1","3","1","","TRUE","TRUE"
"2508760","1","1","2","1","","TRUE","TRUE"
"2508769","2","2","1","0","","FALSE","TRUE"
"2508775","1","1","1","0","","FALSE","TRUE"
"2508778","1","1","1","0","","FALSE","TRUE"
"2508783","1","1","1","0","","FALSE","FALSE"
"2508788","1","1","1","0","","FALSE","FALSE"
"2508798","2","2","1","0","","FALSE","FALSE"
"2508800","1","1","1","0","","FALSE","FALSE"
"2508802","1","1","1","0","","FALSE","FALSE"
"2508803","1","1","1","0","","FALSE","FALSE"
"2508806","1","1","1","0","","TRUE","TRUE"
"2508807","2","2","2","0","","FALSE","TRUE"
"2508811","1","2","2","0","","FALSE","TRUE"
"2508812","1","1","3","0","","FALSE","FALSE"
"2508814","1","1","0","0","","FALSE","TRUE"
"2508816","1","1","2","0","","FALSE","TRUE"
"2508817","1","1","1","0","","FALSE","FALSE"
"2508818","1","1","1","0","","FALSE","TRUE"
"2508828","1","1","3","1","","FALSE","FALSE"
"2508833","1","1","1","0","","FALSE","TRUE"
"2508841","2","2","1","1","","FALSE","FALSE"
"2508842","1","1","1","0","","FALSE","TRUE"
"2508845","1","1","1","0","","FALSE","TRUE"
"2508847","2","2","3","0","","FALSE","TRUE"
"2508850","1","1","4","0","","FALSE","TRUE"
"2508853","1","1","2","1","","FALSE","FALSE"
"2508854","1","1","0","0","","FALSE","TRUE"
"2508855","2","2","1","0","","FALSE","TRUE"
"2508858","2","2","0","0","","FALSE","TRUE"
"2508863","1","1","1","0","","FALSE","TRUE"
"2508871","1","1","1","0","","FALSE","TRUE"
"2508872","1","1","1","0","","FALSE","FALSE"
"2508881","1","1","0","0","","FALSE","TRUE"
"2508886","1","1","2","1","","TRUE","TRUE"
"2508891","2","2","2","1","","FALSE","FALSE"
"2508892","1","1","1","0","","TRUE","TRUE"
"2508893","2","2","1","0","","FALSE","TRUE"
"2508898","2","2","1","0","","FALSE","FALSE"
"2508903","1","1","0","0","","FALSE","FALSE"
"2508904","1","1","1","0","","FALSE","TRUE"
"2508922","1","1","1","0","","FALSE","TRUE"
"2508928","1","1","1","0","","TRUE","TRUE"
"2508930","2","2","0","1","","FALSE","FALSE"
"2508940","1","1","1","0","","FALSE","TRUE"
"2508968","1","1","1","0","","FALSE","TRUE"
"2508974","1","1","1","0","","TRUE","TRUE"
"2508975","1","1","1","0","","FALSE","FALSE"
"2508982","1","1","4","4","","FALSE","FALSE"
"2508985","1","1","1","0","","FALSE","FALSE"
"2508989","1","1","0","0","","FALSE","TRUE"
"2508991","1","1","1","0","","FALSE","FALSE"
"2508992","1","1","2","1","","FALSE","FALSE"
"2508994","1","1","0","0","","FALSE","FALSE"
"2508995","1","1","1","0","","FALSE","TRUE"
"2509000","9","9","2","1","","FALSE","TRUE"
"2509005","1","1","0","0","","FALSE","FALSE"
"2509006","1","1","2","0","","FALSE","FALSE"
"2509008","1","1","1","0","","FALSE","TRUE"
"2509009","1","1","1","0","","TRUE","FALSE"
"2509010","1","1","0","0","","FALSE","FALSE"
"2509015","1","1","1","0","","FALSE","FALSE"
"2509016","1","1","1","0","","FALSE","FALSE"
"2509019","1","1","3","2","","FALSE","TRUE"
"2509030","1","1","0","0","","FALSE","TRUE"
"2509035","1","1","1","0","","TRUE","TRUE"
"2509037","2","2","1","0","","FALSE","TRUE"
"2509040","1","1","1","0","","FALSE","TRUE"
"2509042","1","1","1","0","","FALSE","FALSE"
"2509058","2","2","2","0","","FALSE","FALSE"
"2509065","3","3","0","0","","FALSE","FALSE"
"2509066","2","2","0","0","","FALSE","TRUE"
"2509068","2","2","0","0","","FALSE","FALSE"
"2509070","1","1","1","0","","FALSE","TRUE"
"2509076","1","1","1","0","","FALSE","FALSE"
"2509083","1","1","1","0","","FALSE","FALSE"
"2509085","1","1","1","0","","FALSE","TRUE"
"2509086","1","1","1","0","","TRUE","TRUE"
"2509089","1","1","1","1","","TRUE","TRUE"
"2509090","2","2","0","0","","FALSE","TRUE"
"2509098","1","1","0","0","","FALSE","FALSE"
"2509100","1","1","1","0","","TRUE","TRUE"
"2509108","1","1","3","0","","FALSE","TRUE"
"2509700","1","1","4","1","7","FALSE","FALSE"
"2510995","3","3","3","3","5","TRUE","TRUE"
"2509332","3","4","2","1","4","FALSE","FALSE"
"2510476","1","1","0","0","2","FALSE","TRUE"
"2510600","2","2","4","0","2","FALSE","TRUE"
"2509172","2","2","10","6","1","TRUE","TRUE"
"2509501","1","1","2","0","1","TRUE","TRUE"
"2509945","3","3","4","2","1","TRUE","TRUE"
"2510997","2","2","3","1","1","TRUE","TRUE"
"2510994","6","6","1","1","1","FALSE","TRUE"
"2509110","2","2","1","0","","FALSE","TRUE"
"2509115","1","1","2","0","","FALSE","FALSE"
"2509118","3","3","2","0","","FALSE","TRUE"
"2509121","1","1","1","0","","FALSE","TRUE"
"2509123","1","1","1","0","","FALSE","FALSE"
"2509130","1","1","1","0","","TRUE","FALSE"
"2509138","1","1","1","0","","FALSE","FALSE"
"2509140","1","1","5","3","","TRUE","TRUE"
"2509144","1","1","1","1","","TRUE","TRUE"
"2509147","2","2","1","0","","FALSE","FALSE"
"2509150","1","1","1","0","","FALSE","FALSE"
"2509151","1","1","1","0","","TRUE","TRUE"
"2509156","2","2","3","0","","FALSE","TRUE"
"2509158","1","1","1","0","","FALSE","TRUE"
"2509159","2","2","1","1","","FALSE","FALSE"
"2509170","1","1","1","0","","FALSE","TRUE"
"2509179","1","1","1","0","","TRUE","TRUE"
"2509180","3","3","2","0","","TRUE","TRUE"
"2509185","4","4","0","0","","FALSE","TRUE"
"2509186","1","1","2","1","","FALSE","TRUE"
"2509189","1","1","0","0","","FALSE","FALSE"
"2509191","1","1","1","0","","FALSE","FALSE"
"2509195","1","1","3","1","","TRUE","TRUE"
"2509196","1","1","1","0","","FALSE","TRUE"
"2509198","1","1","0","0","","FALSE","FALSE"
"2509199","1","1","0","0","","FALSE","TRUE"
"2509202","1","1","1","0","","FALSE","TRUE"
"2509212","1","1","6","5","","FALSE","FALSE"
"2509218","2","2","2","1","","TRUE","TRUE"
"2509220","1","1","2","0","","FALSE","FALSE"
"2509221","1","1","1","0","","FALSE","TRUE"
"2509232","1","1","1","0","","FALSE","FALSE"
"2509234","1","1","1","0","","FALSE","TRUE"
"2509236","4","4","1","0","","FALSE","FALSE"
"2509242","2","2","1","0","","FALSE","FALSE"
"2509275","2","2","1","0","","FALSE","FALSE"
"2509278","1","1","1","0","","FALSE","TRUE"
"2509283","1","1","1","0","","FALSE","TRUE"
"2509286","1","1","1","0","","FALSE","TRUE"
"2509290","2","2","2","1","","FALSE","TRUE"
"2509294","2","2","1","1","","FALSE","TRUE"
"2509299","1","1","1","0","","TRUE","TRUE"
"2509305","1","1","1","0","","FALSE","FALSE"
"2509310","1","1","1","0","","TRUE","TRUE"
"2509312","1","1","1","0","","TRUE","TRUE"
"2509316","1","1","3","2","","FALSE","FALSE"
"2509318","1","1","1","0","","TRUE","TRUE"
"2509320","1","1","1","0","","FALSE","FALSE"
"2509322","1","1","1","0","","FALSE","FALSE"
"2509330","1","2","1","0","","TRUE","TRUE"
"2509334","1","1","1","0","","FALSE","FALSE"
"2509341","1","1","1","0","","TRUE","TRUE"
"2509342","1","1","1","1","","FALSE","TRUE"
"2509343","1","1","1","0","","TRUE","FALSE"
"2509344","1","1","1","0","","FALSE","FALSE"
"2509345","1","1","1","0","","FALSE","FALSE"
"2509346","1","1","2","1","","FALSE","TRUE"
"2509350","1","1","0","0","","FALSE","TRUE"
"2509351","1","1","1","0","","FALSE","TRUE"
"2509353","1","1","1","0","","FALSE","TRUE"
"2509355","2","2","2","0","","TRUE","TRUE"
"2509362","1","1","1","0","","TRUE","TRUE"
"2509364","1","1","1","0","","FALSE","FALSE"
"2509371","1","1","2","2","","TRUE","TRUE"
"2509374","1","1","1","0","","FALSE","TRUE"
"2509375","1","1","1","0","","FALSE","TRUE"
"2509378","1","1","1","0","","FALSE","TRUE"
"2509379","1","1","1","0","","FALSE","FALSE"
"2509381","1","1","1","0","","FALSE","TRUE"
"2509384","1","1","1","0","","FALSE","FALSE"
"2509386","1","1","2","0","","FALSE","FALSE"
"2509387","1","1","4","1","","TRUE","TRUE"
"2509388","1","1","2","0","","FALSE","FALSE"
"2509389","6","6","3","1","","FALSE","FALSE"
"2509390","2","2","1","0","","FALSE","FALSE"
"2509391","1","1","1","0","","FALSE","TRUE"
"2509395","2","2","2","0","","FALSE","TRUE"
"2509397","1","1","0","0","","FALSE","TRUE"
"2509399","1","1","1","0","","FALSE","FALSE"
"2509400","1","1","1","0","","FALSE","FALSE"
"2509410","1","1","1","0","","FALSE","FALSE"
"2509414","1","1","1","0","","FALSE","FALSE"
"2509418","1","1","1","0","","FALSE","FALSE"
"2509420","1","1","2","1","","FALSE","TRUE"
"2509424","2","2","2","1","","FALSE","TRUE"
"2509426","1","1","1","0","","FALSE","FALSE"
"2509427","1","1","0","0","","FALSE","TRUE"
"2509431","1","1","0","0","","FALSE","TRUE"
"2509434","1","1","0","0","","FALSE","FALSE"
"2509436","1","1","1","0","","FALSE","TRUE"
"2509437","2","2","3","1","","TRUE","TRUE"
"2509444","1","1","7","1","","FALSE","FALSE"
"2509455","1","1","5","3","","FALSE","FALSE"
"2509458","1","1","1","0","","FALSE","FALSE"
"2509460","1","1","1","0","","FALSE","FALSE"
"2509462","1","1","1","0","","FALSE","FALSE"
"2509474","4","4","3","1","","FALSE","FALSE"
"2509477","1","1","3","0","","FALSE","TRUE"
"2509478","2","2","2","0","","FALSE","TRUE"
"2509486","1","1","1","1","","FALSE","TRUE"
"2509491","1","1","2","0","","FALSE","TRUE"
"2509497","1","1","2","1","","FALSE","TRUE"
"2509500","1","1","1","0","","FALSE","FALSE"
"2509502","1","1","1","0","","FALSE","TRUE"
"2509503","1","1","1","0","","FALSE","TRUE"
"2509504","1","1","4","1","","FALSE","TRUE"
"2509509","1","1","1","0","","TRUE","TRUE"
"2509518","1","1","1","0","","FALSE","TRUE"
"2509530","3","3","2","0","","TRUE","TRUE"
"2509532","1","1","1","0","","FALSE","FALSE"
"2509539","1","1","2","0","","FALSE","TRUE"
"2509542","1","1","1","0","","FALSE","TRUE"
"2509545","1","1","1","0","","FALSE","TRUE"
"2509549","1","1","2","0","","FALSE","TRUE"
"2509552","1","1","1","0","","FALSE","FALSE"
"2509558","1","1","1","0","","FALSE","FALSE"
"2509564","1","1","2","1","","FALSE","FALSE"
"2509570","1","1","1","0","","FALSE","TRUE"
"2509572","2","2","0","0","","FALSE","FALSE"
"2509573","1","1","1","0","","FALSE","TRUE"
"2509579","1","1","1","0","","FALSE","TRUE"
"2509591","1","1","2","1","","TRUE","TRUE"
"2509596","1","1","1","0","","FALSE","TRUE"
"2509597","1","1","1","0","","FALSE","FALSE"
"2509600","1","1","4","2","","TRUE","TRUE"
"2509603","2","2","1","0","","FALSE","FALSE"
"2509605","1","1","0","0","","FALSE","FALSE"
"2509607","2","2","0","0","","FALSE","TRUE"
"2509608","2","2","1","0","","FALSE","FALSE"
"2509609","1","1","1","1","","FALSE","FALSE"
"2509617","1","1","1","0","","FALSE","TRUE"
"2509619","1","1","1","0","","FALSE","TRUE"
"2509626","1","1","1","0","","TRUE","TRUE"
"2509632","1","1","1","0","","FALSE","FALSE"
"2509642","1","1","1","0","","FALSE","TRUE"
"2509648","1","1","1","0","","TRUE","TRUE"
"2509653","2","2","1","0","","FALSE","TRUE"
"2509659","1","1","1","0","","TRUE","FALSE"
"2509662","1","1","0","0","","FALSE","FALSE"
"2509670","1","1","1","0","","TRUE","TRUE"
"2509674","2","2","1","0","","TRUE","TRUE"
"2509677","1","1","1","0","","FALSE","FALSE"
"2509688","1","1","1","0","","FALSE","FALSE"
"2509692","1","1","1","0","","FALSE","FALSE"
"2509697","1","1","1","0","","FALSE","TRUE"
"2509705","1","1","1","0","","FALSE","TRUE"
"2509713","1","1","1","0","","TRUE","FALSE"
"2509718","1","1","1","0","","FALSE","TRUE"
"2509726","3","3","1","0","","FALSE","FALSE"
"2509727","1","1","2","0","","FALSE","TRUE"
"2509734","1","1","1","0","","FALSE","TRUE"
"2509742","1","1","1","0","","FALSE","FALSE"
"2509743","1","1","1","0","","FALSE","FALSE"
"2509746","1","1","0","0","","FALSE","FALSE"
"2509754","1","1","1","0","","FALSE","FALSE"
"2509755","1","1","1","0","","FALSE","FALSE"
"2509761","4","5","0","1","","TRUE","TRUE"
"2509763","1","1","1","0","","FALSE","FALSE"
"2509764","1","1","1","0","","FALSE","FALSE"
"2509767","1","1","1","0","","FALSE","FALSE"
"2509768","1","1","1","0","","FALSE","FALSE"
"2509769","1","1","1","0","","FALSE","FALSE"
"2509770","1","1","1","0","","FALSE","TRUE"
"2509774","1","1","1","0","","FALSE","TRUE"
"2509782","1","1","1","0","","FALSE","FALSE"
"2509785","1","1","1","0","","FALSE","FALSE"
"2509786","1","1","1","0","","FALSE","TRUE"
"2509787","1","1","1","0","","FALSE","FALSE"
"2509789","2","2","1","0","","FALSE","TRUE"
"2509801","1","1","1","0","","FALSE","TRUE"
"2509812","1","1","1","0","","FALSE","TRUE"
"2509814","1","1","1","0","","FALSE","FALSE"
"2509825","1","1","2","1","","FALSE","TRUE"
"2509832","1","1","3","0","","FALSE","FALSE"
"2509833","1","1","2","0","","FALSE","TRUE"
"2509839","1","1","1","0","","TRUE","FALSE"
"2509843","1","1","1","0","","FALSE","TRUE"
"2509845","1","1","1","0","","FALSE","TRUE"
"2509853","1","1","1","0","","FALSE","TRUE"
"2509855","1","1","1","0","","TRUE","TRUE"
"2509859","1","1","1","0","","FALSE","TRUE"
"2509868","1","1","4","2","","TRUE","TRUE"
"2509869","1","1","1","1","","FALSE","TRUE"
"2509878","1","1","1","0","","TRUE","FALSE"
"2509881","1","1","2","1","","FALSE","FALSE"
"2509885","2","2","1","0","","TRUE","FALSE"
"2509887","1","1","3","1","","TRUE","TRUE"
"2509888","2","2","1","0","","FALSE","TRUE"
"2509890","1","1","1","0","","FALSE","TRUE"
"2509891","1","1","1","0","","FALSE","TRUE"
"2509896","1","1","3","1","","FALSE","FALSE"
"2509898","1","1","1","0","","FALSE","FALSE"
"2509900","1","1","1","0","","TRUE","TRUE"
"2509903","1","1","1","0","","FALSE","TRUE"
"2509909","1","1","1","0","","FALSE","TRUE"
"2509910","1","1","2","1","","TRUE","TRUE"
"2509914","1","2","0","0","","FALSE","TRUE"
"2509915","1","1","1","0","","FALSE","FALSE"
"2509916","1","1","1","0","","FALSE","FALSE"
"2509917","1","1","1","0","","FALSE","FALSE"
"2509921","1","1","1","0","","TRUE","TRUE"
"2509927","1","1","2","0","","FALSE","TRUE"
"2509929","2","2","0","0","","FALSE","TRUE"
"2509933","3","3","1","0","","FALSE","TRUE"
"2509934","1","1","0","0","","FALSE","FALSE"
"2509937","2","2","0","0","","FALSE","TRUE"
"2509940","1","1","1","0","","FALSE","TRUE"
"2509942","2","2","1","0","","TRUE","TRUE"
"2509959","1","1","2","0","","FALSE","TRUE"
"2509960","1","1","1","0","","TRUE","TRUE"
"2509963","4","4","1","0","","TRUE","TRUE"
"2509970","1","1","1","0","","FALSE","TRUE"
"2509979","2","2","1","0","","FALSE","FALSE"
"2509982","1","1","1","0","","FALSE","FALSE"
"2509983","2","2","2","1","","FALSE","FALSE"
"2509984","1","1","1","0","","TRUE","TRUE"
"2509985","1","1","1","0","","FALSE","TRUE"
"2509988","1","1","1","0","","TRUE","TRUE"
"2509999","1","1","1","0","","FALSE","TRUE"
"2510000","1","1","1","0","","FALSE","TRUE"
"2510001","1","1","1","0","","FALSE","TRUE"
"2510006","1","1","1","0","","TRUE","TRUE"
"2510010","1","1","1","0","","FALSE","FALSE"
"2510011","1","1","3","1","","FALSE","TRUE"
"2510013","2","2","1","0","","FALSE","TRUE"
"2510023","3","3","2","0","","FALSE","FALSE"
"2510024","1","1","2","1","","FALSE","TRUE"
"2510025","1","1","1","0","","FALSE","FALSE"
"2510035","1","1","1","0","","FALSE","FALSE"
"2510037","1","1","1","0","","FALSE","FALSE"
"2510038","1","1","1","0","","FALSE","FALSE"
"2510039","1","1","1","0","","FALSE","TRUE"
"2510040","1","1","1","0","","FALSE","TRUE"
"2510042","1","1","1","0","","FALSE","FALSE"
"2510046","1","1","0","0","","FALSE","TRUE"
"2510049","3","5","6","2","","TRUE","TRUE"
"2510053","1","1","2","1","","FALSE","TRUE"
"2510055","1","1","0","0","","FALSE","TRUE"
"2510061","2","2","1","0","","FALSE","TRUE"
"2510063","1","2","5","3","","TRUE","TRUE"
"2510072","2","2","1","0","","FALSE","TRUE"
"2510084","4","4","1","0","","FALSE","FALSE"
"2510085","3","3","2","0","","FALSE","TRUE"
"2510087","2","2","1","0","","FALSE","FALSE"
"2510089","1","1","1","0","","FALSE","TRUE"
"2510092","1","1","1","0","","FALSE","FALSE"
"2510093","1","1","1","0","","FALSE","FALSE"
"2510097","1","1","1","0","","FALSE","FALSE"
"2510113","1","1","1","0","","FALSE","FALSE"
"2510116","1","1","1","0","","FALSE","TRUE"
"2510117","3","3","1","0","","TRUE","TRUE"
"2510120","1","1","2","0","","FALSE","FALSE"
"2510121","1","1","2","1","","FALSE","FALSE"
"2510124","1","1","1","0","","FALSE","FALSE"
"2510130","1","1","1","0","","FALSE","TRUE"
"2510132","1","1","1","0","","FALSE","TRUE"
"2510139","3","3","1","0","","FALSE","TRUE"
"2510142","1","1","1","0","","FALSE","TRUE"
"2510145","2","2","2","0","","FALSE","TRUE"
"2510150","1","1","1","0","","FALSE","TRUE"
"2510158","1","1","3","1","","FALSE","FALSE"
"2510162","2","2","4","3","","FALSE","TRUE"
"2510164","1","1","1","0","","FALSE","TRUE"
"2510172","2","2","1","0","","FALSE","FALSE"
"2510173","1","1","2","1","","FALSE","TRUE"
"2510174","1","1","1","0","","FALSE","FALSE"
"2510176","3","3","2","0","","FALSE","TRUE"
"2510177","1","1","1","0","","FALSE","FALSE"
"2510185","1","1","1","0","","FALSE","FALSE"
"2510200","2","2","1","0","","FALSE","TRUE"
"2510202","1","1","2","0","","TRUE","TRUE"
"2510207","2","2","1","0","","TRUE","TRUE"
"2510208","2","2","1","0","","FALSE","TRUE"
"2510214","1","1","1","0","","TRUE","FALSE"
"2510217","1","1","4","0","","FALSE","TRUE"
"2510220","2","2","1","0","","FALSE","TRUE"
"2510221","1","1","1","0","","TRUE","TRUE"
"2510224","1","1","2","0","","FALSE","FALSE"
"2510230","1","1","0","0","","FALSE","FALSE"
"2510232","1","1","2","1","","FALSE","TRUE"
"2510234","1","1","5","1","","TRUE","TRUE"
"2510239","1","1","1","0","","FALSE","TRUE"
"2510241","1","1","0","0","","FALSE","TRUE"
"2510252","3","3","0","0","","FALSE","FALSE"
"2510257","1","1","1","0","","TRUE","TRUE"
"2510258","1","1","0","0","","FALSE","TRUE"
"2510259","2","2","1","0","","FALSE","FALSE"
"2510263","1","1","0","0","","TRUE","TRUE"
"2510267","1","1","2","0","","FALSE","FALSE"
"2510270","3","4","0","0","","FALSE","TRUE"
"2510276","1","1","1","0","","FALSE","FALSE"
"2510277","3","3","1","0","","FALSE","FALSE"
"2510278","1","1","1","0","","FALSE","FALSE"
"2510281","1","2","1","0","","FALSE","TRUE"
"2510284","1","1","1","0","","FALSE","TRUE"
"2510285","1","1","1","0","","FALSE","TRUE"
"2510287","1","1","1","0","","FALSE","FALSE"
"2510292","2","2","0","0","","FALSE","TRUE"
"2510293","1","1","0","0","","FALSE","FALSE"
"2510304","1","1","1","0","","FALSE","FALSE"
"2510309","1","1","1","0","","TRUE","TRUE"
"2510311","1","1","1","0","","FALSE","TRUE"
"2510319","1","1","2","0","","FALSE","TRUE"
"2510320","2","2","2","0","","FALSE","TRUE"
"2510321","1","1","1","0","","FALSE","FALSE"
"2510326","3","3","1","0","","FALSE","TRUE"
"2510335","1","1","1","0","","FALSE","TRUE"
"2510337","1","1","1","0","","TRUE","FALSE"
"2510339","1","1","1","0","","FALSE","FALSE"
"2510342","1","1","7","1","","FALSE","FALSE"
"2510343","1","1","2","0","","FALSE","TRUE"
"2510346","1","1","1","0","","FALSE","TRUE"
"2510348","1","1","1","0","","FALSE","TRUE"
"2510349","1","1","1","0","","FALSE","FALSE"
"2510354","2","2","1","0","","FALSE","TRUE"
"2510356","1","1","2","1","","TRUE","TRUE"
"2510359","5","5","3","0","","FALSE","FALSE"
"2510366","1","1","2","0","","TRUE","TRUE"
"2510367","2","2","7","4","","TRUE","TRUE"
"2510382","1","1","2","0","","FALSE","FALSE"
"2510388","4","4","0","0","","FALSE","TRUE"
"2510399","1","1","0","0","","FALSE","FALSE"
"2510401","1","1","1","0","","FALSE","FALSE"
"2510415","1","1","1","0","","FALSE","TRUE"
"2510420","1","1","1","0","","FALSE","TRUE"
"2510431","1","1","1","0","","FALSE","TRUE"
"2510432","1","1","0","0","","FALSE","TRUE"
"2510443","1","1","0","0","","FALSE","FALSE"
"2510448","1","1","1","0","","FALSE","FALSE"
"2510454","1","1","1","0","","FALSE","FALSE"
"2510456","1","1","0","0","","FALSE","FALSE"
"2510461","1","1","1","0","","FALSE","TRUE"
"2510464","2","2","1","0","","FALSE","TRUE"
"2510466","1","1","4","0","","FALSE","TRUE"
"2510467","1","1","0","0","","FALSE","FALSE"
"2510475","1","1","2","0","","TRUE","TRUE"
"2510480","1","1","1","0","","FALSE","TRUE"
"2510482","1","1","1","0","","FALSE","FALSE"
"2510485","1","1","1","0","","FALSE","FALSE"
"2510492","1","1","8","7","","FALSE","FALSE"
"2510495","2","2","1","0","","FALSE","TRUE"
"2510503","1","1","1","0","","FALSE","FALSE"
"2510506","1","1","0","0","","FALSE","FALSE"
"2510511","1","1","1","0","","FALSE","TRUE"
"2510514","1","1","1","0","","FALSE","FALSE"
"2510515","3","3","1","0","","FALSE","TRUE"
"2510516","3","3","1","0","","FALSE","TRUE"
"2510518","5","5","1","0","","TRUE","TRUE"
"2510519","1","1","1","0","","FALSE","FALSE"
"2510520","2","2","1","0","","FALSE","TRUE"
"2510521","1","1","1","0","","FALSE","TRUE"
"2510528","2","2","1","0","","FALSE","TRUE"
"2510529","1","1","1","0","","FALSE","FALSE"
"2510530","1","1","1","0","","TRUE","TRUE"
"2510532","1","1","0","0","","TRUE","TRUE"
"2510537","1","1","1","0","","FALSE","TRUE"
"2510538","1","1","1","0","","FALSE","TRUE"
"2510539","1","1","1","0","","FALSE","TRUE"
"2510540","1","1","1","0","","TRUE","FALSE"
"2510543","1","1","1","0","","FALSE","TRUE"
"2510549","1","1","2","1","","FALSE","TRUE"
"2510553","3","3","1","0","","TRUE","TRUE"
"2510555","1","1","1","0","","FALSE","TRUE"
"2510558","1","1","1","0","","FALSE","TRUE"
"2510559","1","1","1","0","","FALSE","FALSE"
"2510560","1","1","1","0","","FALSE","TRUE"
"2510562","1","1","0","0","","FALSE","FALSE"
"2510563","1","1","2","1","","TRUE","TRUE"
"2510564","1","1","1","0","","FALSE","FALSE"
"2510567","1","1","1","0","","FALSE","FALSE"
"2510571","1","1","1","0","","FALSE","FALSE"
"2510573","1","1","5","0","","TRUE","TRUE"
"2510574","1","1","1","0","","TRUE","TRUE"
"2510575","1","1","1","0","","FALSE","TRUE"
"2510576","1","1","2","0","","TRUE","TRUE"
"2510585","1","1","1","0","","TRUE","TRUE"
"2510586","1","1","1","0","","FALSE","FALSE"
"2510587","1","1","1","0","","FALSE","FALSE"
"2510590","1","1","0","0","","FALSE","TRUE"
"2510591","1","1","1","0","","TRUE","TRUE"
"2510595","2","2","2","1","","FALSE","TRUE"
"2510598","1","1","1","0","","FALSE","TRUE"
"2510599","1","1","1","1","","FALSE","TRUE"
"2510602","1","1","1","0","","TRUE","TRUE"
"2510603","1","1","1","0","","FALSE","FALSE"
"2510608","1","1","1","0","","FALSE","TRUE"
"2510610","1","1","1","0","","FALSE","FALSE"
"2510613","1","1","1","0","","FALSE","TRUE"
"2510615","1","1","1","0","","FALSE","FALSE"
"2510619","1","1","1","0","","TRUE","TRUE"
"2510621","1","1","0","0","","TRUE","TRUE"
"2510622","3","3","1","0","","FALSE","FALSE"
"2510625","1","1","1","0","","FALSE","FALSE"
"2510628","1","1","1","0","","FALSE","TRUE"
"2510629","1","1","2","1","","FALSE","FALSE"
"2510634","2","2","1","0","","FALSE","TRUE"
"2510636","1","1","1","0","","FALSE","FALSE"
"2510643","2","2","1","0","","FALSE","FALSE"
"2510649","3","3","2","0","","TRUE","TRUE"
"2510654","1","1","1","0","","TRUE","FALSE"
"2510657","1","1","0","0","","FALSE","TRUE"
"2510663","2","2","1","0","","FALSE","TRUE"
"2510666","2","2","2","0","","FALSE","TRUE"
"2510667","2","2","1","0","","FALSE","FALSE"
"2510668","1","1","1","0","","FALSE","FALSE"
"2510673","1","1","2","1","","FALSE","FALSE"
"2510679","1","1","1","1","","FALSE","TRUE"
"2510682","1","1","1","0","","FALSE","FALSE"
"2510686","1","1","1","0","","FALSE","FALSE"
"2510692","3","3","1","0","","FALSE","FALSE"
"2510700","1","1","6","3","","TRUE","TRUE"
"2510701","1","1","1","0","","TRUE","TRUE"
"2510702","1","1","1","0","","FALSE","FALSE"
"2510705","1","1","2","0","","FALSE","FALSE"
"2510706","1","1","4","1","","TRUE","TRUE"
"2510707","1","1","0","0","","TRUE","TRUE"
"2510709","1","1","1","0","","TRUE","TRUE"
"2510717","1","1","1","0","","FALSE","FALSE"
"2510720","1","1","1","0","","FALSE","TRUE"
"2510724","1","1","1","0","","FALSE","TRUE"
"2510732","1","1","1","0","","FALSE","FALSE"
"2510733","1","1","0","0","","FALSE","FALSE"
"2510735","1","1","1","0","","FALSE","FALSE"
"2510744","1","1","1","0","","FALSE","FALSE"
"2510755","1","1","1","0","","FALSE","FALSE"
"2510760","1","1","1","0","","FALSE","TRUE"
"2510762","1","1","0","0","","FALSE","TRUE"
"2510765","1","1","1","0","","FALSE","FALSE"
"2510770","2","2","5","5","","TRUE","TRUE"
"2510772","1","1","1","0","","FALSE","TRUE"
"2510778","1","1","0","0","","FALSE","TRUE"
"2510783","2","2","1","0","","FALSE","FALSE"
"2510784","1","1","1","0","","FALSE","TRUE"
"2510785","1","1","1","0","","FALSE","FALSE"
"2510788","3","3","1","0","","FALSE","TRUE"
"2510789","1","1","1","0","","FALSE","TRUE"
"2510790","1","1","0","0","","FALSE","FALSE"
"2510791","1","1","1","0","","FALSE","TRUE"
"2510792","1","1","1","0","","TRUE","TRUE"
"2510794","4","4","3","2","","FALSE","FALSE"
"2510795","1","1","1","0","","FALSE","FALSE"
"2510798","1","1","1","0","","FALSE","FALSE"
"2510800","2","2","2","1","","TRUE","TRUE"
"2510811","2","2","2","0","","FALSE","FALSE"
"2510813","1","1","1","0","","FALSE","FALSE"
"2510816","1","1","1","0","","FALSE","TRUE"
"2510824","1","1","1","0","","FALSE","TRUE"
"2510825","2","2","1","0","","FALSE","FALSE"
"2510841","3","3","2","1","","FALSE","TRUE"
"2510844","1","1","1","0","","TRUE","TRUE"
"2510852","1","1","1","0","","TRUE","TRUE"
"2510858","1","1","2","0","","FALSE","TRUE"
"2510860","1","1","1","0","","FALSE","FALSE"
"2510863","1","1","1","0","","TRUE","TRUE"
"2510869","1","1","0","0","","FALSE","FALSE"
"2510870","1","1","1","0","","TRUE","TRUE"
"2510871","1","1","1","0","","FALSE","FALSE"
"2510872","2","2","0","0","","FALSE","FALSE"
"2510873","2","4","2","0","","TRUE","TRUE"
