id,committer,comunity,star,watcher,pull_request
2347355,1,1,1,0,2
2347517,2,2,4,0,2
2478667,4,6,0,0,2
2347883,3,3,3,0,2
2347893,2,2,3,0,2
2347860,2,2,1,0,2
2347946,1,1,3,0,2
2348043,2,2,3,0,2
2348395,2,2,5,0,2
2348432,2,2,4,1,2
2447035,1,1,1,0,2
2349857,2,2,2,0,2
2419845,3,4,5,4,2
2228898,2,2,7,2,1
2228912,2,2,1,1,1
2425587,1,1,1,0,1
2229118,2,2,10,4,1
2229245,3,5,5,5,1
2365293,2,2,1,0,1
2235115,3,3,11,5,1
2268414,3,3,1,0,1
2434175,3,3,0,0,1
2435359,1,1,4,1,1
2207142,2,3,20,6,1
2404399,3,3,8,3,1
2208413,3,7,17,13,1
2276038,2,2,3,0,1
2506259,1,1,1,0,1
2215500,3,3,11,5,1
2347516,1,1,2,0,1
2347772,2,2,4,1,1
2347838,2,2,4,0,1
2347875,2,2,4,0,1
2347858,2,2,3,0,1
2347868,2,2,3,0,1
2347926,2,2,3,0,1
2347970,2,2,3,0,1
2348123,2,2,5,2,1
2348184,4,4,3,0,1
2348258,2,2,1,0,1
2348350,3,3,2,0,1
2348412,2,2,3,0,1
2348479,2,2,1,0,1
2348613,2,2,4,0,1
2348714,2,2,4,0,1
2348910,3,3,3,0,1
2348952,2,2,7,3,1
2217988,0,0,10,1,1
2349077,2,2,1,0,1
2349284,1,1,3,0,1
2349752,2,2,33,5,1
2350567,3,3,2,0,1
2286884,2,6,4,3,1
2223527,2,2,13,1,1
2223848,2,3,3,2,1
2224582,2,3,6,5,1
2224784,4,4,5,1,1
2226403,2,2,3,1,1
2226384,2,3,3,2,1
2226680,8,8,6,2,1
2226628,5,6,13,8,1
2226751,2,2,4,2,1
2226761,2,2,3,2,1
2227276,2,2,3,3,1
2227798,2,2,4,1,1
2205233,1,1,4,4,0
2205280,1,1,2,1,0
2205302,1,1,2,2,0
2205481,1,1,1,2,0
2205811,1,1,2,1,0
2206160,1,1,3,0,0
2206196,2,2,32,7,0
2206686,3,3,29,22,0
2207307,1,1,4,2,0
2207839,1,1,4,2,0
2208192,1,1,5,2,0
2208801,3,3,6,4,0
2208965,2,2,2,1,0
2208975,2,2,3,1,0
2209509,2,2,2,1,0
2209659,1,1,2,1,0
2210364,1,1,8,3,0
2210789,2,2,3,2,0
2211266,2,2,9,2,0
2212499,1,1,1,1,0
2213204,1,1,5,3,0
2213332,1,1,8,6,0
2213552,1,1,3,1,0
2213623,1,1,8,3,0
2213908,1,1,8,5,0
2214053,1,1,3,2,0
2214944,2,7,21,22,0
2215310,1,1,3,2,0
2216116,1,1,3,2,0
2216963,1,1,2,1,0
2217137,3,3,2,1,0
2217749,1,1,5,3,0
2217897,4,4,3,2,0
2218003,1,1,1,1,0
2218249,1,1,7,4,0
2219023,1,1,4,3,0
2219854,1,1,4,2,0
2219932,3,3,2,1,0
2220554,1,1,19,5,0
2221382,1,1,2,2,0
2221818,1,1,7,4,0
2222634,1,1,5,2,0
2222695,1,1,2,3,0
2222700,1,1,4,4,0
2222914,1,1,6,4,0
2223253,1,1,2,1,0
2223879,1,1,4,2,0
2224763,3,3,5,4,0
2225379,1,1,2,1,0
2225493,1,1,16,4,0
2225535,1,1,4,1,0
2225608,2,2,2,1,0
2225653,1,1,2,2,0
2225654,1,1,5,0,0
2225667,1,1,1,1,0
2225686,1,1,4,1,0
2225691,1,1,9,6,0
2225711,1,1,3,2,0
2225718,1,1,6,4,0
2225740,1,1,11,5,0
2225741,2,2,3,2,0
2225755,1,1,2,1,0
2225760,1,1,2,1,0
2225780,1,1,11,3,0
2225782,2,2,2,1,0
2225790,1,1,2,1,0
2225817,1,1,7,3,0
2225829,1,1,7,1,0
2225841,1,1,2,1,0
2225885,1,1,12,7,0
2225897,2,2,0,2,0
2225941,1,1,11,6,0
2225944,1,1,1,1,0
2225964,1,1,3,2,0
2225981,1,1,3,2,0
2226002,2,2,2,2,0
2226015,14,14,25,1,0
2226017,1,1,5,4,0
2226038,1,1,31,24,0
2226049,1,1,2,1,0
2226113,1,1,6,4,0
2226121,2,2,4,1,0
2226134,1,1,3,2,0
2226137,1,1,9,2,0
2226148,1,1,7,2,0
2226151,1,1,2,1,0
2226153,1,1,6,4,0
2226186,3,3,9,4,0
2226189,1,1,6,4,0
2226191,2,3,2,1,0
2226209,1,1,6,3,0
2226216,2,2,2,1,0
2226223,1,1,2,1,0
2226271,1,1,0,0,0
2226304,2,2,0,0,0
2226314,2,2,2,1,0
2226315,1,1,2,1,0
2226330,1,1,5,7,0
2226335,3,3,2,2,0
2226336,2,2,3,1,0
2226342,5,5,4,2,0
2226364,1,1,27,18,0
2226369,1,1,2,1,0
2226370,1,1,7,4,0
2226380,1,1,0,0,0
2226404,1,2,3,2,0
2226410,1,1,2,2,0
2226422,1,1,17,6,0
2226423,1,1,14,7,0
2226432,1,1,2,1,0
2226462,2,2,2,1,0
2226488,1,1,2,1,0
2226489,2,5,10,5,0
2226494,1,1,3,1,0
2226504,2,2,2,1,0
2226516,1,1,3,1,0
2226567,2,3,7,4,0
2226583,1,1,3,2,0
2226585,2,2,23,18,0
2226586,1,1,1,1,0
2226605,1,1,2,1,0
2226612,1,1,4,3,0
2226636,1,1,3,2,0
2226644,2,2,3,2,0
2226646,1,1,2,1,0
2226653,1,1,5,2,0
2226665,1,1,2,2,0
2226695,3,3,5,1,0
2226716,1,1,1,2,0
2226723,1,2,1,1,0
2226726,4,4,1,1,0
2226732,2,2,1,1,0
2226739,3,3,3,0,0
2226750,1,1,2,0,0
2226772,2,2,0,0,0
2226781,1,2,5,3,0
2226783,1,1,18,11,0
2226789,1,2,5,4,0
2226793,1,1,2,1,0
2226797,1,1,3,1,0
2226828,1,1,5,3,0
2226906,1,1,2,1,0
2226938,1,1,6,2,0
2226951,1,1,3,2,0
2226954,1,1,3,3,0
2226985,1,1,3,1,0
2227017,1,1,13,8,0
2227034,1,1,3,2,0
2227062,1,1,3,2,0
2227161,1,1,2,1,0
2227203,1,1,4,3,0
2227241,3,3,6,0,0
2227254,1,1,1,0,0
2227263,3,3,2,1,0
2227282,1,1,5,5,0
2227310,1,1,2,1,0
2227311,1,1,4,2,0
2227336,1,1,8,3,0
2227340,3,3,2,1,0
2227508,1,1,3,1,0
2227566,1,1,2,1,0
2227611,5,5,5,1,0
2227731,1,1,3,1,0
2227769,1,1,4,1,0
2227800,2,2,2,1,0
2227848,3,3,11,5,0
2227892,1,1,5,4,0
2227967,1,1,4,1,0
2227987,2,2,2,1,0
2228021,2,2,2,1,0
2228118,2,2,4,2,0
2228128,2,2,3,1,0
2228143,1,1,6,4,0
2228295,1,1,5,1,0
2228300,1,1,2,1,0
2228311,1,1,2,1,0
2228312,1,1,2,1,0
2228336,12,15,2,1,0
2228340,2,2,4,2,0
2228401,1,1,2,1,0
2228685,1,1,1,0,0
2228775,2,2,1,1,0
2228783,2,2,6,1,0
2228873,1,1,6,2,0
2228889,2,2,2,1,0
2228892,1,1,5,2,0
2228941,1,1,14,6,0
2228950,2,2,2,1,0
2229115,2,2,1,0,0
2229254,1,1,1,0,0
2229290,1,1,2,1,0
2229303,1,1,7,6,0
2229348,1,1,2,1,0
2229350,1,2,3,1,0
2229374,1,1,2,1,0
2229394,1,1,2,1,0
2229448,1,1,2,1,0
2229493,1,1,5,1,0
2229520,3,3,1,1,0
2229648,1,2,2,1,0
2229699,1,1,8,6,0
2229818,4,4,1,1,0
2229849,2,2,3,1,0
2230015,1,1,2,1,0
2230016,2,2,9,3,0
2230143,3,3,4,3,0
2230285,1,1,2,1,0
2230567,1,2,5,4,0
2230708,1,2,16,11,0
2230761,2,2,3,1,0
2230834,1,1,21,3,0
2230897,1,1,5,1,0
2230948,1,1,14,4,0
2230965,1,2,6,3,0
2230992,1,1,1,1,0
2231247,1,1,5,3,0
2231507,1,5,3,0,0
2232734,1,1,2,1,0
2232826,1,1,2,1,0
2233296,1,1,3,1,0
2233396,1,1,2,1,0
2233839,1,1,3,2,0
2233994,2,2,2,1,0
2234252,5,5,2,1,0
2234255,3,3,12,9,0
2234357,1,1,2,1,0
2235118,1,1,11,9,0
2236094,1,1,2,1,0
2236127,1,1,4,1,0
2236847,1,1,1,0,0
2237186,1,1,3,1,0
2237383,2,2,2,1,0
2237661,1,1,0,0,0
2238029,1,1,5,4,0
2238593,1,1,2,1,0
2239475,1,1,5,1,0
2239879,1,1,1,1,0
2240056,1,1,1,1,0
2240097,1,1,10,7,0
2241489,2,2,3,1,0
2241583,1,1,5,3,0
2241671,1,1,4,3,0
2243341,2,4,7,4,0
2243889,1,2,3,1,0
2244075,1,1,14,4,0
2244336,1,1,6,5,0
2246208,11,17,12,12,0
2246310,1,1,3,3,0
2248365,1,1,4,2,0
2248745,2,3,5,4,0
2250731,1,2,11,5,0
2252090,1,1,3,1,0
2253857,1,1,4,3,0
2255211,1,1,8,2,0
2255751,1,1,5,3,0
2256019,2,5,16,15,0
2256047,4,4,3,2,0
2258443,1,1,1,1,0
2261928,2,2,1,0,0
2263701,1,1,15,9,0
2265634,1,1,1,0,0
2271584,1,1,1,0,0
2280765,1,1,2,1,0
2291403,1,1,9,10,0
2293689,1,1,2,0,0
2293763,1,1,1,0,0
2294626,1,1,0,0,0
2298473,1,1,1,0,0
2300821,4,4,1,0,0
2301051,1,1,2,2,0
2301079,1,1,1,1,0
2301870,1,1,1,0,0
2305301,3,3,3,0,0
2306411,4,4,1,0,0
2309367,1,3,7,7,0
2309565,1,1,0,0,0
2311366,6,6,1,0,0
2312273,1,1,1,0,0
2316964,2,2,1,0,0
2318766,3,3,1,0,0
2319183,2,2,1,0,0
2322203,3,3,4,1,0
2326026,2,2,2,1,0
2326365,2,2,0,0,0
2328839,4,4,1,0,0
2330749,2,2,2,0,0
2334584,2,2,1,0,0
2340487,2,2,9,8,0
2347283,1,1,3,1,0
2347536,1,1,1,0,0
2347676,1,1,1,0,0
2347791,1,1,2,0,0
2348008,2,2,1,0,0
2348032,1,1,1,0,0
2370677,2,2,3,0,0
2383486,1,51,0,0,0
2390505,1,1,15,12,0
2394654,1,2,9,8,0
2406884,1,1,3,3,0
2409391,1,1,1,2,0
2411134,1,1,2,1,0
2417122,1,1,2,1,0
2417642,1,1,3,1,0
2418213,1,2,10,7,0
2418815,1,1,0,1,0
2419301,1,1,4,3,0
2419747,2,2,1,0,0
2419961,2,2,1,0,0
2422900,1,1,0,0,0
2423986,3,3,2,0,0
2424979,1,1,1,0,0
2427705,1,8,27,23,0
2428821,2,2,2,0,0
2429001,1,1,1,0,0
2434494,1,1,3,3,0
2441395,1,1,1,0,0
2443369,3,3,12,5,0
2445608,1,1,2,1,0
2449062,3,3,0,0,0
2451539,4,4,2,0,0
2452896,1,1,0,0,0
2453412,1,1,1,0,0
2456505,1,1,3,1,0
2457684,1,1,1,0,0
2459962,2,2,3,1,0
2467063,1,1,1,0,0
2469386,2,2,1,0,0
2469580,2,2,1,0,0
2470895,2,2,1,0,0
2471801,1,1,0,0,0
2473048,1,1,3,0,0
2474754,1,1,1,0,0
2475483,2,2,1,0,0
2479088,2,2,4,0,0
2479668,1,1,7,4,0
2480834,2,2,0,0,0
2481700,2,2,1,0,0
2483332,1,1,1,0,0
2488903,1,1,0,0,0
2489733,1,1,1,0,0
2490757,1,1,1,0,0
2491230,1,1,2,1,0
2491665,2,2,2,1,0
2492071,1,1,1,0,0
2492395,1,1,0,0,0
2492410,2,2,2,0,0
2492424,2,2,1,0,0
2493397,1,1,1,0,0
2493969,2,2,1,0,0
2499181,1,1,1,0,0
2500271,1,1,1,0,0
2500483,1,1,1,0,0
2502694,1,1,0,0,0
2503714,1,1,1,0,0
2504638,1,1,1,0,0
2505536,1,1,1,0,0
2506221,1,1,1,0,0
2506222,1,1,1,0,0
2506223,1,1,1,0,0
2506226,1,1,1,0,0
2506232,1,1,1,0,0
2506238,1,1,1,0,0
2506243,1,1,2,0,0
2506247,2,2,1,0,0
2506248,4,4,2,0,0
2506250,1,1,1,0,0
2506251,1,1,1,0,0
2506257,1,1,1,0,0
2506265,2,2,2,2,0
2506270,1,1,1,0,0
2506272,1,1,1,0,0
2506274,1,1,3,1,0
2506280,1,1,1,0,0
2506287,1,1,1,0,0
2506288,1,1,1,0,0
2506290,1,1,1,0,0
2506293,1,1,5,0,0
2506295,3,3,7,4,0
2506316,1,1,1,0,0
2506317,4,4,1,0,0
2506320,3,3,0,0,0
2506324,1,1,1,0,0
2506329,1,1,1,0,0
2506342,2,2,0,0,0
2506344,1,1,0,0,0
2506354,3,3,3,0,0
2506355,1,1,2,0,0
2506356,1,1,0,0,0
2506362,1,1,2,1,0
2506364,1,1,2,0,0
2506369,5,5,1,0,0
2506376,1,1,1,0,0
2506380,1,1,0,0,0
2506381,2,3,6,3,0
2506384,1,1,1,0,0
2506385,1,1,1,1,0
2506396,1,1,1,0,0
2506398,1,1,1,0,0
2506399,1,1,1,0,0
2506401,1,1,1,0,0
2506407,1,1,1,0,0
2506412,1,1,1,0,0
2506431,2,2,0,0,0
2506442,3,3,10,0,0
2506443,1,1,1,0,0
2506450,1,1,1,0,0
2506454,1,1,1,0,0
2506455,1,1,0,0,0
2506456,1,1,6,4,0
2506462,2,2,1,0,0
2506474,2,2,1,0,0
2506487,2,2,1,0,0
2506488,1,1,6,2,0
2506493,1,1,1,0,0
2506500,1,1,1,0,0
2506505,1,1,4,3,0
2506510,2,2,1,0,0
2506517,1,1,1,0,0
2506526,1,1,2,0,0
2506529,1,1,1,0,0
2506530,1,1,2,1,0
2506536,1,1,1,0,0
2506541,1,1,7,3,0
2506545,1,1,4,2,0
2506547,1,1,1,0,0
2506555,1,1,1,0,0
2506576,2,2,3,0,0
2506585,1,1,0,0,0
2506587,1,1,1,0,0
2506591,2,2,1,0,0
2506592,1,1,1,0,0
2506595,2,2,1,0,0
2506596,1,1,2,1,0
2506674,10,12,8,3,6
2507177,6,7,12,10,5
2508701,4,4,2,0,4
2508757,4,4,1,1,3
2506704,2,2,1,0,1
2506866,2,3,5,0,1
2507683,2,2,12,1,1
2508349,3,3,3,0,1
2508550,3,3,1,0,1
2508649,2,2,3,0,1
2506603,3,3,1,0,0
2506608,2,2,1,0,0
2506611,2,2,1,0,0
2506613,3,3,1,0,0
2506614,1,1,1,0,0
2506615,1,1,2,1,0
2506621,1,1,1,0,0
2506622,2,2,1,0,0
2506625,2,2,3,1,0
2506641,1,1,1,0,0
2506660,1,1,1,0,0
2506671,3,3,1,0,0
2506672,1,1,1,0,0
2506673,1,1,4,2,0
2506686,3,3,1,0,0
2506688,2,2,3,0,0
2506694,1,1,1,0,0
2506696,1,1,3,1,0
2506697,2,2,3,1,0
2506702,1,1,1,0,0
2506710,1,1,1,0,0
2506712,1,1,2,0,0
2506720,4,4,5,1,0
2506731,2,2,0,0,0
2506747,1,1,1,0,0
2506748,1,1,5,2,0
2506752,1,1,2,0,0
2506753,1,1,1,0,0
2506755,1,1,1,0,0
2506758,2,2,1,0,0
2506780,1,1,1,0,0
2506782,1,1,2,0,0
2506785,1,1,1,0,0
2506786,1,1,1,0,0
2506796,1,1,1,0,0
2506800,1,1,1,0,0
2506802,1,1,1,0,0
2506803,1,1,1,0,0
2506804,1,1,1,0,0
2506807,1,1,1,0,0
2506810,1,1,1,0,0
2506816,1,1,1,0,0
2506821,1,1,2,0,0
2506825,1,1,1,0,0
2506826,1,1,1,0,0
2506833,1,1,7,1,0
2506834,1,1,1,0,0
2506835,2,2,1,1,0
2506847,1,1,1,0,0
2506851,1,1,1,0,0
2506853,1,1,1,0,0
2506854,1,1,2,1,0
2506855,1,1,1,0,0
2506863,1,1,4,2,0
2506873,1,1,2,1,0
2506886,3,3,1,0,0
2506890,1,1,1,0,0
2506892,1,1,1,0,0
2506893,1,1,0,0,0
2506904,2,2,0,0,0
2506907,1,1,1,0,0
2506914,2,2,1,0,0
2506919,1,1,1,0,0
2506920,1,1,2,0,0
2506928,1,1,1,0,0
2506934,1,1,1,0,0
2506936,1,1,2,0,0
2506937,1,1,1,0,0
2506938,2,2,1,0,0
2506939,1,1,1,0,0
2506940,1,1,5,0,0
2506942,1,1,1,0,0
2506952,1,1,1,0,0
2506954,1,1,1,0,0
2506975,1,2,1,0,0
2506976,2,2,1,0,0
2506979,1,1,1,0,0
2506983,1,1,2,0,0
2507008,1,1,6,1,0
2507009,1,1,1,0,0
2507010,1,1,1,0,0
2507025,2,2,1,0,0
2507029,2,2,3,0,0
2507041,1,1,1,0,0
2507046,1,1,1,0,0
2507055,1,1,1,0,0
2507057,1,1,0,1,0
2507063,3,3,2,1,0
2507071,1,1,1,0,0
2507074,2,2,2,0,0
2507076,1,1,1,0,0
2507077,3,3,0,0,0
2507081,1,1,1,0,0
2507083,2,2,1,0,0
2507094,1,1,3,2,0
2507097,2,2,1,0,0
2507099,1,1,1,0,0
2507101,1,1,3,0,0
2507121,1,1,1,0,0
2507123,1,1,1,0,0
2507124,2,2,2,0,0
2507129,1,1,1,0,0
2507139,1,1,1,0,0
2507142,3,3,2,0,0
2507148,5,5,2,0,0
2507151,1,1,4,1,0
2507154,1,1,1,0,0
2507164,3,3,1,0,0
2507176,1,1,2,0,0
2507179,1,1,1,0,0
2507182,1,1,2,0,0
2507190,2,2,3,0,0
2507193,1,1,1,0,0
2507207,1,1,1,0,0
2507210,1,1,9,4,0
2507218,1,1,1,0,0
2507227,1,1,1,0,0
2507231,1,1,1,0,0
2507244,1,1,1,0,0
2507245,2,2,2,0,0
2507247,1,1,1,0,0
2507249,2,2,1,0,0
2507260,1,1,1,0,0
2507264,1,1,1,0,0
2507266,2,2,1,0,0
2507278,1,1,1,0,0
2507280,1,1,4,1,0
2507283,1,1,1,0,0
2507287,1,1,1,0,0
2507293,1,1,1,0,0
2507295,1,1,1,0,0
2507297,1,1,1,0,0
2507298,1,1,1,0,0
2507302,2,2,1,0,0
2507327,1,1,1,0,0
2507330,2,2,3,1,0
2507351,7,7,1,0,0
2507352,1,1,2,1,0
2507353,1,1,1,0,0
2507366,2,2,1,0,0
2507368,1,1,1,0,0
2507373,1,1,1,0,0
2507380,1,1,1,0,0
2507389,1,1,0,0,0
2507404,1,1,1,0,0
2507410,1,1,2,0,0
2507411,1,1,1,1,0
2507418,1,1,2,1,0
2507421,1,1,2,0,0
2507424,1,1,1,0,0
2507425,1,1,1,0,0
2507428,1,1,1,0,0
2507430,1,1,0,0,0
2507435,1,1,1,0,0
2507446,1,1,1,0,0
2507453,1,1,1,0,0
2507473,2,2,1,0,0
2507477,1,1,2,1,0
2507479,1,1,1,0,0
2507480,2,2,1,0,0
2507481,1,1,1,0,0
2507485,1,1,2,1,0
2507488,1,1,2,1,0
2507493,1,1,1,0,0
2507501,1,1,1,0,0
2507507,2,2,5,0,0
2507508,1,1,4,2,0
2507519,1,1,0,0,0
2507525,1,1,3,0,0
2507526,1,1,2,1,0
2507528,1,1,1,0,0
2507530,1,1,1,0,0
2507534,1,1,1,0,0
2507535,1,1,1,0,0
2507542,1,1,1,0,0
2507553,1,1,1,0,0
2507556,1,1,2,0,0
2507562,1,1,1,0,0
2507568,2,2,1,0,0
2507573,1,1,1,0,0
2507575,1,1,0,0,0
2507583,1,1,1,0,0
2507585,1,1,1,0,0
2507591,2,2,1,0,0
2507602,1,1,0,0,0
2507605,1,1,4,1,0
2507611,1,2,2,1,0
2507615,1,1,2,1,0
2507619,1,1,1,0,0
2507624,1,1,1,0,0
2507627,1,1,2,1,0
2507636,1,1,1,0,0
2507642,1,1,1,0,0
2507666,1,1,1,0,0
2507691,1,1,1,0,0
2507694,1,1,1,0,0
2507702,1,2,5,4,0
2507707,1,1,1,0,0
2507715,1,1,4,3,0
2507716,2,2,1,0,0
2507719,1,1,1,0,0
2507720,1,1,1,0,0
2507727,2,2,1,0,0
2507736,1,1,1,0,0
2507776,1,1,1,0,0
2507778,1,1,1,0,0
2507783,2,2,1,0,0
2507785,1,1,1,0,0
2507786,1,1,2,0,0
2507787,1,1,1,0,0
2507792,3,3,18,3,0
2507802,1,1,1,0,0
2507804,1,1,1,0,0
2507810,1,1,1,0,0
2507811,1,1,1,0,0
2507812,1,1,1,1,0
2507813,1,1,1,0,0
2507817,1,1,1,0,0
2507818,1,1,2,1,0
2507834,2,2,1,0,0
2507842,1,1,1,0,0
2507849,1,1,1,0,0
2507856,2,2,1,0,0
2507861,2,2,3,0,0
2507863,1,1,2,1,0
2507865,1,1,1,0,0
2507869,1,1,1,0,0
2507874,1,1,2,0,0
2507876,1,1,1,0,0
2507889,2,2,2,0,0
2507892,1,1,1,0,0
2507898,1,1,1,0,0
2507902,2,2,2,0,0
2507905,1,1,1,0,0
2507920,1,1,1,0,0
2507930,1,1,1,0,0
2507934,1,1,1,0,0
2507939,1,1,1,0,0
2507942,1,1,1,0,0
2507945,1,1,0,0,0
2507949,2,2,1,0,0
2507952,1,1,0,0,0
2507955,2,2,2,0,0
2507956,1,1,1,0,0
2507962,1,1,1,0,0
2507963,3,3,3,1,0
2507965,1,1,7,5,0
2507970,1,1,0,0,0
2507973,1,1,4,0,0
2507974,2,2,1,0,0
2507977,1,1,1,0,0
2507979,1,1,2,0,0
2507982,1,1,1,0,0
2507983,1,1,1,0,0
2507985,1,1,1,0,0
2507993,1,2,2,2,0
2508000,1,1,2,0,0
2508006,2,2,1,0,0
2508009,1,1,1,0,0
2508010,2,2,1,0,0
2508018,2,2,2,0,0
2508019,2,2,1,1,0
2508023,1,1,1,0,0
2508024,1,1,1,0,0
2508027,1,1,1,0,0
2508030,1,1,1,0,0
2508033,1,1,1,0,0
2508034,1,1,1,0,0
2508040,1,1,1,0,0
2508045,1,1,1,0,0
2508047,2,2,1,0,0
2508049,1,1,1,0,0
2508053,3,3,3,1,0
2508056,1,1,1,0,0
2508072,2,2,1,0,0
2508073,2,2,1,0,0
2508094,1,1,1,0,0
2508095,2,2,2,0,0
2508100,1,1,1,0,0
2508112,1,1,1,0,0
2508118,1,1,1,0,0
2508119,1,1,7,0,0
2508135,1,1,3,0,0
2508137,2,2,1,0,0
2508141,1,1,1,0,0
2508145,1,1,0,0,0
2508146,1,1,1,0,0
2508147,1,1,1,0,0
2508148,1,1,1,0,0
2508152,1,1,1,0,0
2508157,1,1,1,0,0
2508175,1,1,2,0,0
2508184,1,1,1,0,0
2508186,1,1,2,0,0
2508194,1,1,1,0,0
2508196,1,1,1,0,0
2508198,1,1,1,0,0
2508202,1,1,1,0,0
2508206,1,1,1,0,0
2508212,1,1,2,2,0
2508219,1,1,2,0,0
2508222,1,1,2,0,0
2508223,1,1,1,0,0
2508234,1,1,1,0,0
2508238,1,1,2,0,0
2508241,1,1,1,0,0
2508246,1,1,1,0,0
2508253,1,1,1,0,0
2508256,1,1,2,0,0
2508257,1,1,1,0,0
2508258,1,1,1,0,0
2508264,1,1,2,1,0
2508275,1,1,0,0,0
2508277,1,1,13,3,0
2508278,1,1,1,0,0
2508282,1,1,3,1,0
2508283,1,1,1,0,0
2508284,1,1,1,0,0
2508285,1,1,1,0,0
2508286,1,1,2,1,0
2508287,1,1,1,0,0
2508288,2,2,1,0,0
2508292,1,1,2,0,0
2508304,1,1,1,0,0
2508306,1,1,2,0,0
2508309,2,2,1,0,0
2508311,2,2,2,0,0
2508315,1,1,1,0,0
2508316,1,1,1,0,0
2508317,3,3,0,0,0
2508318,1,1,4,1,0
2508321,1,1,1,0,0
2508322,1,1,1,0,0
2508327,3,3,4,0,0
2508330,1,1,2,0,0
2508336,2,2,1,0,0
2508337,1,1,1,0,0
2508339,1,1,2,0,0
2508340,1,1,2,0,0
2508342,1,1,2,2,0
2508353,1,1,0,0,0
2508356,1,1,0,0,0
2508357,1,1,1,0,0
2508364,3,3,2,0,0
2508365,1,1,0,1,0
2508368,1,1,1,0,0
2508370,1,1,6,4,0
2508372,1,1,1,1,0
2508373,1,1,2,0,0
2508374,1,1,1,0,0
2508377,1,1,1,0,0
2508378,1,1,1,0,0
2508379,1,1,1,0,0
2508381,3,3,1,0,0
2508382,1,1,1,0,0
2508384,1,1,2,0,0
2508385,1,1,1,0,0
2508386,1,1,1,0,0
2508388,2,2,8,5,0
2508392,1,2,6,0,0
2508396,2,2,1,1,0
2508410,1,1,1,0,0
2508414,1,1,1,0,0
2508415,1,1,1,0,0
2508417,5,5,4,0,0
2508419,1,1,0,0,0
2508428,1,1,1,0,0
2508458,1,1,1,0,0
2508461,1,1,0,0,0
2508465,2,2,2,0,0
2508467,1,1,1,0,0
2508481,1,2,2,1,0
2508483,1,1,6,4,0
2508484,2,2,1,0,0
2508489,1,1,1,0,0
2508490,1,1,2,1,0
2508491,1,1,1,0,0
2508495,2,2,1,0,0
2508499,1,1,1,0,0
2508500,1,1,2,1,0
2508506,1,1,0,0,0
2508512,1,1,1,0,0
2508516,2,2,1,0,0
2508517,1,1,1,0,0
2508527,1,1,1,0,0
2508529,1,1,1,0,0
2508532,1,1,5,0,0
2508536,1,1,1,0,0
2508538,1,1,0,0,0
2508541,1,1,0,0,0
2508544,1,1,2,0,0
2508546,1,1,1,0,0
2508551,2,2,1,1,0
2508555,2,2,1,1,0
2508565,3,3,1,0,0
2508566,2,2,2,0,0
2508567,6,6,3,0,0
2508575,2,2,3,0,0
2508581,2,2,1,0,0
2508589,1,1,0,0,0
2508592,1,1,1,0,0
2508593,1,1,1,0,0
2508595,1,1,2,0,0
2508606,1,1,1,0,0
2508617,1,1,1,0,0
2508627,1,1,2,0,0
2508630,1,1,1,0,0
2508633,2,2,1,0,0
2508639,2,2,10,0,0
2508647,1,1,1,0,0
2508650,1,1,1,0,0
2508660,1,1,1,0,0
2508666,1,1,2,1,0
2508667,1,1,1,0,0
2508669,1,1,0,0,0
2508683,1,1,1,0,0
2508687,2,3,1,0,0
2508691,1,1,1,0,0
2508693,1,1,1,0,0
2508695,1,1,1,0,0
2508697,1,1,2,0,0
2508703,2,2,1,0,0
2508715,1,1,1,1,0
2508717,1,1,0,0,0
2508728,1,1,1,0,0
2508733,1,1,1,0,0
2508738,2,2,1,0,0
2508748,1,1,1,0,0
2508749,1,1,1,0,0
2508754,1,1,0,0,0
2508758,1,1,3,1,0
2508760,1,1,2,1,0
2508769,2,2,1,0,0
2508775,1,1,1,0,0
2508778,1,1,1,0,0
2508783,1,1,1,0,0
2508788,1,1,1,0,0
2508798,2,2,1,0,0
2508800,1,1,1,0,0
2508802,1,1,1,0,0
2508803,1,1,1,0,0
2508806,1,1,1,0,0
2508807,2,2,2,0,0
2508811,1,2,2,0,0
2508812,1,1,3,0,0
2508814,1,1,0,0,0
2508817,1,1,1,0,0
2508818,1,1,1,0,0
2508828,1,1,3,1,0
2508833,1,1,1,0,0
2508841,2,2,1,1,0
2508842,1,1,1,0,0
2508845,1,1,1,0,0
2508847,2,2,3,0,0
2508850,1,1,4,0,0
2508853,1,1,2,1,0
2508854,1,1,0,0,0
2508855,2,2,1,0,0
2508858,2,2,0,0,0
2508871,1,1,1,0,0
2508872,1,1,1,0,0
2508881,1,1,0,0,0
2508886,1,1,2,1,0
2508891,2,2,2,1,0
2508892,1,1,1,0,0
2508893,2,2,1,0,0
2508898,2,2,1,0,0
2508903,1,1,0,0,0
2508904,1,1,1,0,0
2508922,1,1,1,0,0
2508928,1,1,1,0,0
2508930,2,2,0,1,0
2508940,1,1,1,0,0
2508968,1,1,1,0,0
2508974,1,1,1,0,0
2508975,1,1,1,0,0
2508985,1,1,1,0,0
2508989,1,1,0,0,0
2508991,1,1,1,0,0
2508992,1,1,2,1,0
2508994,1,1,0,0,0
2509005,1,1,0,0,0
2509006,1,1,2,0,0
2509008,1,1,1,0,0
2509009,1,1,1,0,0
2509010,1,1,0,0,0
2509015,1,1,1,0,0
2509016,1,1,1,0,0
2509019,1,1,3,2,0
2509030,1,1,0,0,0
