id,committer,comunity,star,watcher,pull_request
1024776,15,16,34,27,6
865517,8,9,9,6,6
813658,3,6,27,17,6
758965,7,11,95,81,5
728964,5,6,67,60,5
800820,5,8,10,8,5
878574,3,7,29,17,5
690347,9,12,14,11,4
1018907,11,11,2,2,4
1019458,2,2,3,4,4
957351,2,2,27,23,4
928205,2,2,131,108,4
994645,2,3,25,12,4
765300,6,8,65,29,4
962029,5,6,36,32,4
638861,2,2,224,106,4
1049919,4,5,8,1,3
1083102,3,3,9,4,3
662649,11,11,71,14,3
697414,8,13,221,190,3
1094123,3,10,48,30,3
734245,4,6,18,19,3
1094879,5,5,52,50,3
834152,3,3,15,8,3
870878,5,5,3,0,3
1036371,3,4,18,13,3
906560,7,9,89,87,3
1039689,6,8,15,7,3
680719,7,11,16,12,3
1075484,4,5,15,9,3
815699,7,13,15,13,3
1111241,6,7,20,14,3
950036,2,2,0,0,3
950485,3,4,77,58,2
1050616,5,5,21,14,2
1083456,6,8,17,14,2
690857,3,3,72,6,2
692109,6,9,108,108,2
856979,3,4,53,37,2
727707,3,5,17,16,2
795361,4,6,51,49,2
959474,3,3,25,18,2
632071,1,4,52,28,2
798279,4,4,5,0,2
864510,4,8,66,56,2
1061608,3,3,22,15,2
769667,88,141,20,12,2
869251,4,4,2,4,2
902802,2,2,35,30,2
772524,2,2,7,4,2
843918,2,2,7,5,2
779956,3,3,3,3,2
976612,3,3,23,19,2
747567,4,4,23,20,2
813804,1,1,0,5,2
814748,3,6,79,22,2
753079,3,3,5,0,2
753359,3,4,6,9,2
950423,2,2,6,4,1
689037,2,2,1,1,1
885910,8,8,6,6,1
820708,6,7,61,29,1
985223,2,2,9,3,1
789938,2,2,5,1,1
888277,4,4,33,29,1
1085386,6,7,10,6,1
758148,3,4,3,4,1
1118595,4,9,23,21,1
791006,2,2,5,2,1
889731,2,2,1,1,1
791574,2,2,2,1,1
1053840,2,2,14,5,1
759066,3,3,2,2,1
827139,4,5,79,65,1
892794,4,19,38,35,1
696307,1,1,3,0,1
663865,2,2,111,8,1
664040,1,1,5,4,1
664387,2,2,42,36,1
959542,2,2,5,1,1
664881,4,5,3,0,1
666537,3,3,10,8,1
765327,3,3,4,1,1
798623,3,3,5,3,1
700437,2,2,1,0,1
995718,3,3,15,11,1
833417,1,1,1,1,1
702887,4,4,1,1,1
834268,2,2,4,2,1
1031114,2,2,36,32,1
1131187,2,4,10,4,1
804241,7,7,6,7,1
804668,2,2,1,1,1
772045,2,2,28,20,1
805328,2,2,0,0,1
871148,2,2,4,2,1
740660,7,7,1,1,1
1036718,1,1,4,1,1
905743,3,4,11,2,1
808589,4,5,146,139,1
1005526,3,3,14,9,1
1006068,6,6,14,10,1
777362,9,13,84,76,1
909039,2,2,20,15,1
1041628,3,3,0,1,1
845621,19,19,0,1,1
649387,4,4,12,11,1
813723,4,6,36,28,1
879660,2,2,1,1,1
1076914,2,2,2,0,1
946632,2,2,9,7,1
816932,1,1,6,7,1
1079988,2,2,10,9,1
850595,2,2,18,4,1
687127,3,3,48,7,1
655295,3,4,32,26,1
623190,1,1,1,1,0
626180,2,2,5,1,0
627955,2,2,6,6,0
628274,2,2,2,2,0
628474,4,4,1,1,0
629678,1,1,4,0,0
630597,1,1,1,0,0
632164,1,1,2,1,0
632518,5,6,39,41,0
632525,5,5,4,6,0
633386,1,1,1,1,0
635549,1,1,2,0,0
636576,1,1,2,2,0
637778,1,1,34,22,0
639953,3,3,3,4,0
640687,2,2,6,6,0
640991,3,3,5,4,0
647084,4,4,6,7,0
648087,5,5,2,1,0
648580,2,2,4,4,0
649976,1,1,4,1,0
650515,1,1,1,1,0
652432,4,4,51,28,0
652737,1,1,36,6,0
656415,7,7,39,33,0
656587,1,2,5,5,0
656969,1,1,5,5,0
658670,1,4,3,3,0
660203,1,1,2,2,0
661538,1,2,6,6,0
663375,1,1,0,1,0
663769,1,1,0,0,0
664903,3,3,4,1,0
666324,2,2,5,2,0
674052,1,1,0,0,0
675958,3,3,3,4,0
676870,5,5,37,19,0
678303,1,1,6,4,0
679235,1,1,0,1,0
680048,2,3,3,3,0
680750,1,1,4,6,0
681427,1,1,64,23,0
681768,1,1,0,0,0
682570,2,2,12,15,0
684458,1,1,23,14,0
685810,1,2,67,34,0
687094,2,2,0,0,0
689801,2,2,2,2,0
691892,2,2,1,1,0
692274,1,1,1,2,0
695404,1,1,2,2,0
695656,2,2,3,3,0
699419,4,4,1,1,0
702096,1,1,1,1,0
702156,2,2,0,0,0
702314,3,4,1,1,0
704705,1,1,0,0,0
705607,1,1,1,1,0
705938,1,1,1,1,0
708228,2,2,0,1,0
708298,1,1,42,38,0
710085,2,2,0,1,0
710195,2,2,3,3,0
712296,1,1,5,3,0
712598,2,2,1,1,0
712969,1,1,4,2,0
713632,1,1,4,6,0
717104,2,4,10,6,0
721520,2,2,3,3,0
721660,3,3,8,6,0
721843,1,1,5,5,0
722682,8,9,0,4,0
723286,1,1,12,5,0
724164,1,1,4,4,0
724977,1,1,3,3,0
725306,1,1,2,2,0
726659,1,1,0,1,0
727548,1,1,1,1,0
727939,3,3,16,10,0
728920,4,4,5,5,0
729553,1,1,4,2,0
730677,3,3,1,1,0
732940,2,2,1,1,0
735647,2,2,1,1,0
736393,3,3,4,1,0
736666,1,1,18,11,0
738195,1,1,10,2,0
739055,1,1,1,1,0
740840,2,2,11,7,0
740889,1,1,3,3,0
742465,3,4,25,16,0
743851,2,2,17,21,0
744740,1,1,0,1,0
745114,2,2,7,2,0
747438,1,1,2,2,0
749008,6,7,11,11,0
749595,2,2,1,1,0
749641,1,1,3,1,0
749996,1,1,2,2,0
750508,3,3,0,1,0
753350,1,1,2,2,0
753885,2,2,1,1,0
754047,1,1,2,2,0
754880,1,1,5,2,0
755200,1,1,0,1,0
755935,1,2,3,2,0
758312,2,2,10,10,0
760191,2,2,8,8,0
760832,1,1,37,29,0
761265,2,2,1,1,0
761614,1,1,9,3,0
763712,2,2,1,1,0
766370,1,1,3,2,0
766964,2,2,0,1,0
767759,2,2,2,2,0
767993,1,1,2,1,0
769402,2,2,1,1,0
771577,2,2,1,1,0
771984,4,6,4,0,0
773473,9,9,3,3,0
774109,2,2,11,8,0
774316,2,2,4,2,0
776454,11,38,7,1,0
777913,1,3,17,15,0
782595,1,1,4,2,0
782808,1,1,4,2,0
783251,1,1,4,3,0
785510,2,2,1,1,0
786665,1,1,2,1,0
787758,1,1,3,3,0
789631,1,1,11,10,0
790440,1,1,6,3,0
790761,1,1,1,1,0
793122,1,1,0,1,0
793184,7,7,1,1,0
795020,1,1,0,0,0
795040,7,9,6,2,0
797648,1,3,14,10,0
799473,1,1,3,2,0
803804,3,5,6,3,0
805501,2,2,2,2,0
807951,1,1,1,1,0
809138,1,1,1,0,0
809320,2,2,4,3,0
810348,1,1,3,1,0
810510,1,1,6,5,0
810640,3,3,1,1,0
812357,2,2,63,37,0
819101,8,17,3,3,0
821172,4,4,1,1,0
822005,1,1,1,1,0
824563,1,1,1,1,0
824879,1,1,1,1,0
825419,1,1,0,1,0
826358,1,1,1,1,0
826720,2,2,2,2,0
827614,22,30,2,2,0
828403,1,1,0,1,0
828631,1,2,12,13,0
829521,1,1,1,1,0
831430,2,3,27,25,0
831636,1,1,2,1,0
833009,3,3,0,0,0
833918,2,2,5,6,0
834856,4,4,2,2,0
835645,2,2,1,0,0
836538,1,1,4,2,0
843577,1,1,0,1,0
846325,1,2,1,1,0
847854,1,1,2,2,0
848068,1,1,1,1,0
848218,3,3,1,1,0
848445,1,1,2,4,0
848860,2,2,2,2,0
850843,7,7,0,0,0
851049,5,5,2,1,0
851505,2,2,2,2,0
853747,1,1,5,5,0
854084,1,1,2,1,0
856186,1,1,3,2,0
856554,1,1,0,1,0
860624,1,1,1,1,0
860956,2,2,2,1,0
861292,1,1,1,1,0
862181,1,1,1,1,0
865879,8,8,2,1,0
868514,4,4,38,43,0
869292,1,1,2,1,0
870229,1,1,26,9,0
871507,2,2,1,1,0
871723,1,1,1,1,0
873782,2,32,0,0,0
875974,0,1,18,4,0
876205,1,1,0,1,0
877418,2,2,23,23,0
878736,1,1,9,7,0
881105,2,2,1,1,0
881233,2,2,1,1,0
884622,2,2,14,14,0
885464,1,1,1,1,0
889971,3,4,3,3,0
889974,2,2,5,5,0
890048,2,2,1,1,0
892934,6,6,7,1,0
893081,3,3,0,1,0
893086,2,2,5,3,0
893222,2,2,26,19,0
896090,1,1,1,1,0
896381,1,1,1,1,0
897291,1,1,3,2,0
900860,1,1,0,1,0
905445,1,1,2,3,0
908085,1,1,72,73,0
910525,1,1,1,1,0
910715,1,1,8,6,0
912522,21,33,11,11,0
913128,1,1,1,1,0
915702,4,4,0,0,0
917605,3,3,1,1,0
921290,2,2,0,0,0
921917,2,3,12,11,0
922209,1,1,2,1,0
922661,2,2,1,1,0
924540,2,2,5,1,0
924661,1,2,0,0,0
926652,1,1,1,1,0
927949,1,1,5,2,0
929283,1,1,2,1,0
929875,1,1,10,6,0
930669,1,1,1,1,0
931413,1,1,0,2,0
931564,1,1,8,6,0
931815,1,1,4,4,0
932114,1,1,1,1,0
932943,1,1,2,1,0
933169,1,1,1,1,0
933400,1,1,0,0,0
933525,1,1,13,11,0
934556,1,1,2,2,0
934694,3,3,0,0,0
937031,7,7,3,3,0
937218,3,3,8,4,0
939060,1,1,1,1,0
940335,1,1,5,1,0
948012,3,3,2,2,0
949468,1,1,3,2,0
950072,3,3,9,4,0
953497,2,2,1,1,0
953769,1,1,2,2,0
954478,1,1,1,1,0
955386,4,4,3,3,0
956054,1,1,1,1,0
956791,1,1,2,1,0
957821,2,2,1,1,0
959471,3,6,251,136,0
960414,1,1,0,1,0
960882,1,1,2,3,0
961311,2,3,5,4,0
964072,8,8,0,0,0
968725,1,1,7,6,0
971903,2,2,2,2,0
972603,2,2,2,3,0
973865,2,2,1,1,0
975508,1,1,2,1,0
978120,1,1,6,3,0
980194,2,2,1,0,0
982148,1,1,1,1,0
983720,3,3,0,0,0
984045,5,12,18,19,0
985063,1,1,28,26,0
988889,1,2,40,8,0
989602,1,1,0,0,0
989850,2,2,10,4,0
991508,1,1,4,4,0
994055,2,2,0,0,0
994288,1,1,1,1,0
998009,1,1,1,1,0
998883,5,6,48,42,0
999767,1,1,1,1,0
1004113,1,1,24,13,0
1006368,1,1,2,2,0
1007802,1,2,4,2,0
1010174,4,4,14,13,0
1011868,2,2,5,0,0
1012996,1,1,4,2,0
1013374,1,1,6,2,0
1013789,1,1,7,1,0
1017345,1,1,5,4,0
1017969,1,3,7,5,0
1018525,1,1,1,1,0
1018557,1,2,19,17,0
1020349,1,1,1,0,0
1021714,1,2,28,1,0
1025362,2,2,1,0,0
1028255,3,3,1,1,0
1029559,6,6,3,3,0
1034978,1,1,15,1,0
1035331,1,1,31,30,0
1037852,1,1,1,1,0
1039523,2,2,0,2,0
1040233,2,2,5,2,0
1042495,5,6,9,1,0
1052575,1,1,4,0,0
1052768,3,6,20,16,0
1053045,1,1,12,5,0
1053329,2,2,2,0,0
1054456,2,2,41,6,0
1055056,1,1,3,0,0
1055061,1,1,2,0,0
1055066,1,1,3,0,0
1055163,1,1,3,1,0
1055659,1,1,6,3,0
1057284,1,1,2,0,0
1059011,5,5,3,0,0
1062908,1,1,11,5,0
1063328,7,11,0,1,0
1063397,3,3,2,1,0
1064160,2,2,2,0,0
1065425,1,1,1,0,0
1067668,1,3,82,70,0
1069769,5,5,5,2,0
1070071,1,1,3,0,0
1071668,1,1,2,0,0
1072215,1,1,2,0,0
1072685,1,1,9,2,0
1073041,1,1,3,0,0
1073502,2,2,2,0,0
1073763,2,2,3,1,0
1074434,1,1,21,17,0
1075902,1,1,5,1,0
1078426,1,1,4,0,0
1079220,3,3,9,4,0
1082097,1,1,1,0,0
1082517,2,2,59,50,0
1084529,3,3,4,1,0
1084691,1,1,20,8,0
1086746,1,1,6,1,0
1087530,1,1,21,6,0
1087701,1,1,1,0,0
1091871,2,2,2,0,0
1092869,1,1,1,0,0
1094185,1,1,7,0,0
1096098,1,1,10,9,0
1097577,2,2,14,9,0
1098096,1,1,13,4,0
1099212,1,1,23,4,0
1099461,2,2,6,3,0
1100533,2,3,10,3,0
1101227,1,1,4,0,0
1101632,1,1,3,0,0
1102669,1,1,4,0,0
1102681,1,1,2,0,0
1105784,1,1,3,0,0
1108941,1,1,6,4,0
1109401,2,2,10,0,0
1113553,1,1,9,1,0
1114306,1,1,8,5,0
1114841,1,1,4,0,0
1115271,2,2,4,1,0
1115437,1,1,9,5,0
1117817,2,2,3,0,0
1119296,1,1,5,1,0
1119319,1,1,1,0,0
1120024,1,1,18,14,0
1120692,3,3,4,1,0
1120860,1,1,5,2,0
1128424,2,2,24,14,0
1129600,1,1,2,0,0
1132811,1,2,6,1,0
1136862,1,1,3,1,0
1137043,1,1,4,0,0
1141521,1,1,5,2,0
1141845,1,1,10,6,0
1142222,3,3,2,0,0
1143406,2,2,3,2,0
1845706,53,61,33,23,347
1361275,424,445,262,237,54
1794499,4,4,0,1,36
1837536,24,118,1617,342,31
1580476,9,9,18,16,16
1620592,8,12,44,25,13
1988757,11,12,14,14,13
1446530,4,4,18,6,10
1940140,8,10,28,27,10
1814571,8,10,15,15,10
2171774,72,85,495,337,9
1303524,13,14,16,11,9
1697703,8,8,20,18,9
1477749,7,9,7,4,8
1458436,8,10,15,16,8
1396066,7,7,23,17,8
2196622,8,9,8,7,7
1459121,6,8,34,30,7
1843045,7,12,54,51,6
1544559,5,9,111,106,5
2039540,13,14,19,16,5
1515603,10,51,52,39,5
1848907,10,13,7,4,5
1993878,0,0,5,0,5
1961541,5,7,6,3,5
1347259,9,11,11,7,4
2004165,30,42,34,17,4
2004824,9,9,6,1,4
1197577,3,3,29,24,4
1273953,5,27,0,1,4
1932086,4,4,17,10,4
2196486,3,3,2,1,3
1250067,3,3,11,6,3
1195436,11,11,25,10,3
2146672,3,3,17,13,3
1885160,4,22,1,1,3
2148170,11,11,11,3,3
1198043,3,4,77,46,3
2149797,9,9,54,2,3
1560739,4,4,8,7,3
2151822,7,7,1,0,3
1570860,12,15,12,14,3
1252261,3,3,3,2,2
1285305,4,7,70,53,2
2105476,4,4,23,8,2
1321154,1,3,7,3,2
1389616,1,4,15,8,2
1161921,3,3,10,7,2
1362385,2,3,9,8,2
1430170,3,5,20,18,2
1495762,3,6,9,14,2
1495906,4,7,3,4,2
1267294,4,5,5,1,2
1308739,3,3,5,2,2
1409468,3,3,1,0,1
2196164,2,2,4,2,1
1508266,2,2,1,0,1
2197139,2,2,8,5,1
2197141,2,2,3,1,1
1967839,4,4,26,22,1
1935329,2,2,3,0,1
1476789,2,3,30,25,1
1249349,2,2,3,0,1
2004196,2,2,8,3,1
1808105,2,2,4,3,1
1874040,3,3,9,5,1
2202096,7,7,7,7,1
1350226,6,8,22,13,1
2204640,3,5,4,3,1
1909881,2,3,1,0,1
2204828,2,2,9,4,1
1320739,2,2,21,17,1
1485997,2,2,7,6,1
2174534,3,10,1,0,1
1914445,2,2,6,3,1
1914831,2,2,5,2,1
1325831,2,2,17,8,1
1228195,2,2,3,2,1
2145752,1,1,19,10,1
1392736,3,8,28,26,1
2146599,3,3,2,1,1
1852862,2,2,3,0,1
2148724,3,3,3,2,1
2148985,4,5,54,45,1
1757171,4,4,17,10,1
1823764,5,11,160,141,1
1529245,1,1,7,9,1
1170065,3,4,46,35,1
1891526,2,7,18,11,1
1335770,5,9,18,15,1
1270702,5,5,7,1,1
2156611,3,3,11,4,1
1304870,2,3,4,2,1
1436699,2,4,22,11,1
1568002,5,5,5,3,1
1732378,2,2,2,2,1
1308049,2,2,28,18,1
1210488,2,2,3,1,1
1144187,1,1,3,1,0
1147125,1,1,1,7,0
1149015,1,1,5,2,0
1149246,2,2,2,0,0
1149471,1,1,1,0,0
1149527,1,1,6,1,0
1155485,1,1,6,1,0
1158794,2,2,11,6,0
1160846,1,2,15,12,0
1161514,1,1,5,1,0
1161585,4,4,2,0,0
1167079,1,1,5,2,0
1172967,1,1,8,6,0
1173998,4,5,3,0,0
1176593,2,2,37,38,0
1181530,2,2,9,10,0
1181924,2,2,4,1,0
1182054,2,3,15,6,0
1183922,2,2,6,3,0
1185359,1,1,25,22,0
1185500,1,1,2,1,0
1185964,1,1,11,8,0
1187870,1,1,5,2,0
1188088,3,3,7,2,0
1188978,1,1,1,0,0
1190143,2,2,2,1,0
1190484,1,1,4,1,0
1191895,1,1,8,4,0
1192897,2,2,8,1,0
1194413,2,2,2,0,0
1195453,2,2,3,3,0
1196523,2,2,3,0,0
1196579,1,1,8,3,0
1196940,1,1,11,3,0
1197540,1,1,11,10,0
1202057,1,1,11,5,0
1202166,1,1,4,0,0
1203532,3,3,4,2,0
1204476,2,2,4,1,0
1206189,1,1,4,1,0
1212149,1,1,2,0,0
1214565,1,1,178,36,0
1216706,1,4,34,33,0
1219521,1,1,3,2,0
1225104,5,7,9,1,0
1226104,2,4,28,25,0
1229472,3,3,21,14,0
1232626,1,1,2,0,0
1238714,1,1,2,1,0
1243914,1,2,2,0,0
1245083,1,1,12,5,0
1248908,1,1,3,0,0
1249585,1,1,3,1,0
1251529,3,4,21,16,0
1252735,1,1,10,9,0
1254005,8,8,6,0,0
1259531,1,1,6,4,0
1261176,1,1,3,1,0
1267227,1,1,3,1,0
1268579,2,3,6,4,0
1274388,1,1,1,0,0
1275943,4,4,5,3,0
1277201,1,1,2,1,0
1277883,1,1,4,1,0
1278529,1,2,3,0,0
1281667,1,1,3,1,0
1282978,1,1,3,1,0
1284172,1,2,21,12,0
1285033,1,1,4,0,0
1286188,1,1,26,15,0
1286333,1,1,13,11,0
1297608,1,1,2,0,0
1302379,2,2,15,8,0
1302762,2,2,4,1,0
1304027,1,1,0,0,0
1306143,1,1,63,7,0
1306388,1,1,3,3,0
1308080,1,1,2,0,0
1308379,1,1,7,2,0
1310952,1,1,6,0,0
1311570,1,1,4,0,0
1314778,2,2,3,2,0
1318114,1,1,1,0,0
1318116,2,2,22,11,0
1318227,4,4,4,3,0
1331613,2,2,21,6,0
1333957,1,1,6,4,0
1334723,1,2,4,2,0
1334868,1,1,3,0,0
1336383,1,1,2,0,0
1338471,1,1,15,12,0
1339582,1,1,4,1,0
1349445,1,1,7,7,0
1351932,1,1,26,7,0
1352799,4,5,20,16,0
1353686,2,2,1,1,0
1356635,1,2,58,47,0
1372798,2,2,4,4,0
1376108,2,2,1,1,0
1378394,3,3,2,0,0
1383367,3,3,7,4,0
1391306,2,2,5,2,0
1400569,1,1,1,0,0
1404175,15,19,221,74,0
1409052,0,2,2,0,0
1414071,1,1,18,15,0
1422302,1,1,11,6,0
1428150,2,3,42,31,0
1428257,1,1,10,5,0
1429806,1,1,2,1,0
1431197,1,1,2,0,0
1435620,1,1,3,1,0
1440860,1,1,1,0,0
1442358,1,1,1,0,0
1442460,2,2,4,1,0
1448751,2,3,10,8,0
1452084,1,1,0,0,0
1455539,1,1,1,1,0
1459652,1,1,3,2,0
1467184,5,5,0,0,0
1467942,2,2,9,6,0
1469005,1,1,4,3,0
1469026,2,2,3,3,0
1470631,1,1,5,2,0
1474117,1,1,3,0,0
1474240,2,2,3,2,0
1476807,1,1,2,1,0
1478993,1,1,1,1,0
1480220,1,1,3,2,0
1482786,1,1,10,5,0
1482794,2,2,3,2,0
1482809,1,1,1,1,0
1483709,1,1,13,9,0
1484218,2,2,0,1,0
1487143,1,1,13,6,0
1490971,1,1,13,11,0
1493240,2,2,1,1,0
1496207,5,5,1,1,0
1496332,2,2,22,21,0
1496562,3,3,1,1,0
1497382,5,5,1,1,0
1497479,1,1,3,3,0
1497706,1,2,1,0,0
1502942,1,1,1,1,0
1506351,1,1,2,2,0
1510846,2,5,3,2,0
1512848,1,1,1,1,0
1516141,2,2,4,4,0
1526538,2,2,1,1,0
1526740,2,2,2,2,0
1528327,4,4,1,1,0
1528878,3,3,0,0,0
1530321,2,2,1,1,0
1530444,1,1,0,1,0
1531064,1,1,1,1,0
1532659,1,1,2,2,0
1534698,1,1,1,1,0
1536877,2,2,2,2,0
1539016,4,4,6,6,0
1542538,2,2,1,1,0
1542822,2,2,1,1,0
1549603,5,5,2,1,0
1554421,8,8,5,6,0
1555551,1,1,3,0,0
1556760,1,1,2,0,0
1565544,1,1,1,1,0
1568558,2,2,2,2,0
1574646,2,2,3,2,0
1581250,4,4,1,1,0
1585475,1,2,4,5,0
1587434,2,2,1,1,0
1589085,1,1,2,2,0
1591903,3,3,1,0,0
1592145,4,4,1,1,0
1592258,2,2,1,1,0
1592677,3,3,1,1,0
1594635,1,1,1,1,0
1595598,1,1,2,1,0
1603692,1,1,10,6,0
1608059,2,3,1,1,0
1616334,1,1,2,2,0
1616376,1,1,2,2,0
1620344,1,1,1,1,0
1622407,2,2,1,2,0
1623430,1,1,1,1,0
1623484,1,1,2,2,0
1629311,11,11,2,2,0
1634242,1,3,15,14,0
1637809,5,5,1,1,0
1647889,2,2,1,1,0
1660069,9,9,2,3,0
1662794,1,1,4,4,0
1671822,1,1,6,4,0
1685821,1,1,0,0,0
1693486,1,1,3,1,0
1702325,2,2,1,2,0
1703966,4,5,25,18,0
1717943,1,1,12,9,0
1729496,1,1,3,5,0
1729502,1,1,3,0,0
1734623,1,1,3,2,0
1781287,1,1,5,2,0
1785882,1,1,6,3,0
1802554,1,1,2,0,0
1816151,2,2,14,12,0
1821555,1,2,2,2,0
1824771,1,1,4,6,0
1829403,1,1,3,2,0
1838490,2,2,10,6,0
1839906,1,1,1,1,0
1840915,2,2,1,0,0
1843566,1,1,5,3,0
1852240,1,1,8,6,0
1852759,1,1,5,2,0
1853461,2,3,2,3,0
1853615,1,1,1,0,0
1854657,2,3,7,2,0
1857952,1,1,0,0,0
1859759,1,1,5,3,0
1860782,1,1,0,0,0
1869070,1,1,1,1,0
1869876,2,2,2,1,0
1875254,3,3,8,7,0
1879830,1,1,0,0,0
1880389,1,1,0,0,0
1880522,1,1,6,5,0
1880549,1,2,1,0,0
1881740,1,7,0,0,0
1882113,1,1,3,2,0
1882821,1,1,18,11,0
1883318,1,1,2,1,0
1888703,1,5,12,7,0
1893788,1,1,12,7,0
1896932,3,3,2,3,0
1897750,1,1,1,0,0
1900050,1,2,4,1,0
1905739,1,1,1,1,0
1910778,4,4,0,1,0
1910808,2,2,1,0,0
1913856,1,1,1,0,0
1916727,1,1,24,23,0
1919489,4,4,2,0,0
1919861,1,1,2,1,0
1920843,1,1,1,1,0
1922839,1,1,1,1,0
1924046,1,1,5,3,0
1924617,2,2,1,1,0
1924877,1,1,5,3,0
1929174,3,3,3,3,0
1929278,1,2,1,0,0
1931925,1,1,2,2,0
1932409,2,2,61,14,0
1933446,1,1,3,1,0
1935945,2,2,3,3,0
1938706,1,1,1,0,0
1939246,1,1,2,1,0
1939766,2,2,4,3,0
1940164,1,1,1,1,0
1940387,1,1,1,1,0
1943911,3,3,1,1,0
1944062,2,2,1,1,0
1944096,2,2,0,0,0
1945885,1,1,2,2,0
1950098,2,2,8,9,0
1951357,4,4,1,1,0
1951888,2,4,8,5,0
1959958,1,1,18,5,0
1962549,1,1,2,2,0
1963539,6,6,1,0,0
1964958,1,1,1,1,0
1965474,4,4,32,25,0
1966362,1,1,0,0,0
1978974,1,1,1,1,0
1980681,3,3,2,1,0
1981272,1,1,2,0,0
1983249,1,1,1,0,0
1990756,1,1,12,6,0
1991492,7,8,0,0,0
1991648,1,2,1,1,0
2008527,1,2,1,2,0
2016629,2,2,3,4,0
2108054,1,1,6,4,0
2144474,2,2,1,0,0
2144845,1,1,2,2,0
2145039,1,1,5,3,0
2145084,2,2,4,1,0
2145213,1,1,5,1,0
2145273,1,1,4,3,0
2145369,1,1,3,2,0
2145373,2,2,2,1,0
2145480,1,1,9,3,0
2145501,1,1,2,0,0
2145529,1,1,9,10,0
2145823,1,1,1,1,0
2145838,1,1,4,0,0
2145887,1,1,1,0,0
2145968,2,2,3,1,0
2146077,1,1,16,15,0
2146147,2,2,14,11,0
2146205,2,2,3,3,0
2146210,1,1,5,5,0
2146275,2,2,2,3,0
2146628,1,1,3,1,0
2146640,1,1,3,2,0
2146659,1,1,3,3,0
2146821,1,1,3,1,0
2146875,1,1,0,2,0
2147654,8,11,101,46,0
2147832,2,2,5,1,0
2147874,3,3,5,1,0
2147915,1,1,3,1,0
2148012,1,1,4,4,0
2148134,2,2,3,2,0
2148315,5,5,8,3,0
2148470,1,1,0,1,0
2148489,1,1,4,3,0
2148511,1,2,2,1,0
2148530,1,1,9,6,0
2148744,3,3,1,0,0
2148823,1,1,6,1,0
2149148,1,1,3,2,0
2149712,1,1,10,4,0
2150291,1,1,5,4,0
2150384,4,4,3,2,0
2150608,1,1,1,0,0
2150643,1,1,11,7,0
2150685,1,1,1,0,0
2150758,2,2,3,0,0
2152905,1,1,1,0,0
2152920,2,2,3,0,0
2152945,1,19,8,5,0
2153144,1,2,3,1,0
2153957,1,1,4,2,0
2155163,1,1,1,0,0
2165022,1,1,1,0,0
2165392,1,1,39,30,0
2167768,5,6,0,0,0
2167782,4,8,39,33,0
2168672,1,1,1,0,0
2168930,1,1,3,3,0
2169181,2,2,0,0,0
2169385,2,2,1,0,0
2169903,2,2,15,1,0
2169918,1,1,3,1,0
2170263,1,1,1,0,0
2171153,1,1,2,1,0
2171162,2,2,2,1,0
2171287,1,1,8,6,0
2171547,1,1,1,0,0
2172444,1,1,71,17,0
2172490,2,2,13,11,0
2173711,1,1,1,0,0
2175241,2,2,1,1,0
2180066,1,1,1,0,0
2180369,2,2,2,0,0
2181318,3,3,4,5,0
2181718,1,1,2,0,0
2187813,2,2,2,0,0
2194573,1,1,2,0,0
2194639,1,1,5,2,0
2194704,2,3,20,15,0
2194983,1,1,2,1,0
2195494,1,1,2,2,0
2195614,1,1,3,2,0
2195618,1,1,9,4,0
2195630,1,1,3,3,0
2195874,2,2,4,3,0
2195878,1,1,6,4,0
2196505,1,1,4,2,0
2196903,1,1,13,11,0
2197106,2,3,47,26,0
2197334,1,1,5,3,0
2197394,1,1,2,1,0
2197420,2,2,3,2,0
2197896,2,2,10,12,0
2197898,1,1,5,4,0
2197998,2,2,7,1,0
2198134,1,1,4,3,0
2198273,3,3,9,2,0
2198538,1,1,5,3,0
2198696,3,3,4,1,0
2198716,1,1,2,1,0
2199044,3,3,6,4,0
2199076,1,1,2,1,0
2199391,1,1,2,1,0
2199474,1,1,11,5,0
2199652,2,3,2,1,0
2200002,2,2,2,2,0
2200007,1,1,9,8,0
2200133,1,1,3,2,0
2200185,1,1,2,1,0
2200268,1,1,2,0,0
2200508,1,1,12,6,0
2200647,1,1,3,2,0
2200712,1,1,2,1,0
2201593,1,1,16,11,0
2201642,1,1,4,1,0
2201657,1,1,4,3,0
2201705,1,1,9,2,0
2201917,1,1,1,1,0
2202651,1,1,3,2,0
2202863,1,1,6,2,0
2202948,1,1,2,4,0
2203174,1,1,1,1,0
2204109,1,1,1,1,0
2204209,1,1,4,4,0
2204255,3,3,14,3,0
2204462,3,3,26,11,0
2367007,79,96,567,472,1105
2272357,9,12,15,12,32
2502188,3,3,1,0,22
2418491,10,20,32,21,15
2239921,5,84,3,3,12
2347344,5,5,9,0,12
2288051,2,2,2,0,10
2230056,6,14,44,36,8
2348235,2,2,4,0,7
2347380,1,1,1,0,5
2347783,2,2,3,0,5
2347999,4,4,7,2,5
2348130,2,2,3,0,5
2348905,3,3,5,0,5
2207903,3,3,5,3,4
2348044,2,2,0,0,4
2354907,1,1,0,0,4
2208767,4,4,15,14,3
2347570,2,2,3,0,3
2347630,4,4,5,2,3
2348077,2,2,3,0,3
2420692,5,11,54,41,3
2323806,7,7,2,2,3
2225973,3,3,6,3,3
2230603,2,2,5,0,2
2231928,4,10,3,1,2
2212874,5,7,32,15,2
